iter	Passed	Remaining
0	1	166
1	2	144
2	4	137
3	5	133
4	6	132
5	8	130
6	9	128
7	11	130
8	12	128
9	14	130
10	15	128
11	17	127
12	18	124
13	19	122
14	21	120
15	22	119
16	24	117
17	25	115
18	26	114
19	27	111
20	29	110
21	31	110
22	32	108
23	33	107
24	35	105
25	36	104
26	37	102
27	39	100
28	40	98
29	41	97
30	42	95
31	43	93
32	45	91
33	46	90
34	48	89
35	49	88
36	51	87
37	52	86
38	54	85
39	56	84
40	57	82
41	58	80
42	59	79
43	61	77
44	62	76
45	63	75
46	66	74
47	67	73
48	69	71
49	70	70
50	71	68
51	72	67
52	74	65
53	75	64
54	76	62
55	78	61
56	79	59
57	80	58
58	82	57
59	83	55
60	84	54
61	86	52
62	87	51
63	89	50
64	90	48
65	91	47
66	92	45
67	93	44
68	95	42
69	96	41
70	97	39
71	99	38
72	100	37
73	101	35
74	102	34
75	104	32
76	105	31
77	106	30
78	108	28
79	109	27
80	110	25
81	111	24
82	113	23
83	114	21
84	116	20
85	117	19
86	118	17
87	120	16
88	121	14
89	122	13
90	123	12
91	125	10
92	126	9
93	127	8
94	128	6
95	129	5
96	131	4
97	132	2
98	133	1
99	134	0
