iter	Passed	Remaining
0	1	130
1	2	121
2	3	115
3	4	111
4	5	108
5	6	106
6	7	105
7	9	104
8	10	103
9	11	103
10	12	103
11	13	101
12	14	99
13	15	96
14	16	95
15	17	93
16	18	91
17	19	90
18	20	89
19	21	87
20	22	86
21	23	85
22	24	83
23	26	82
24	27	82
25	28	81
26	29	80
27	31	79
28	32	78
29	33	77
30	34	76
31	35	75
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	42	68
38	43	67
39	44	66
40	45	64
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	54	56
49	55	55
50	55	53
51	56	52
52	57	51
53	58	50
54	59	49
55	60	47
56	62	46
57	63	45
58	64	44
59	64	43
60	66	42
61	67	41
62	68	40
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	14
87	94	12
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
